ams,branch,branch_type,variable,year,value
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal ORC,Transformation Process,Power Generation,2035,188800.0987612372
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal ORC,Transformation Process,Power Generation,2040,189154.6569493711
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal ORC,Transformation Process,Power Generation,2045,187737.69626596908
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal ORC,Transformation Process,Power Generation,2050,173974.5864
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal ORC,Transformation Process,Power Generation,2060,4088.4980067744536
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal ORC,Transformation Process,Curtailed Energy Production,2025,702110.4600841658
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal ORC,Transformation Process,Curtailed Energy Production,2030,381168.5000241348
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal ORC,Transformation Process,Curtailed Energy Production,2035,369275.3793196796
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal ORC,Transformation Process,Curtailed Energy Production,2040,399534.1055504742
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal ORC,Transformation Process,Curtailed Energy Production,2045,327829.8517745524
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal ORC,Transformation Process,Curtailed Energy Production,2050,307947.12652714865
Brunei,Transformation\Centralized Electricity Generation\Processes\Geothermal ORC,Transformation Process,Curtailed Energy Production,2060,2155.686710874154
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar CSP,Transformation Process,Costs of Production,2025,42357.59999999999
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar CSP,Transformation Process,Costs of Production,2030,48463.200000000004
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar CSP,Transformation Process,Costs of Production,2035,59656.80000000002
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar CSP,Transformation Process,Costs of Production,2040,52895.468144044324
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar CSP,Transformation Process,Costs of Production,2045,60818.88708944974
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar CSP,Transformation Process,Costs of Production,2050,40804.43032733358
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar CSP,Transformation Process,Costs of Production,2055,28064.41052392796
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar CSP,Transformation Process,Costs of Production,2060,28557.910451738044
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar CSP,Transformation Process,Energy Generation,2025,735449.1539145238
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar CSP,Transformation Process,Energy Generation,2030,416379.45327379124
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar CSP,Transformation Process,Energy Generation,2035,405068.8346270373
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar CSP,Transformation Process,Energy Generation,2040,434482.9372039499
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar CSP,Transformation Process,Energy Generation,2045,303897.31125093676
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar CSP,Transformation Process,Energy Generation,2050,285465.84895100706
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar CSP,Transformation Process,Energy Generation,2060,2073.320899341563
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar CSP,Transformation Process,Power Generation,2025,408187.85185060976
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar CSP,Transformation Process,Power Generation,2030,232583.43518888255
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar CSP,Transformation Process,Power Generation,2035,223086.28130308999
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar CSP,Transformation Process,Power Generation,2040,240201.00282471167
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar CSP,Transformation Process,Power Generation,2045,177147.08833855978
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar CSP,Transformation Process,Power Generation,2050,166380.8589666193
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar CSP,Transformation Process,Power Generation,2060,4034.8278616963116
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar CSP,Transformation Process,Curtailed Energy Production,2025,768278.33080265
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar CSP,Transformation Process,Curtailed Energy Production,2030,448175.4101422918
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar CSP,Transformation Process,Curtailed Energy Production,2035,436532.8157918303
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar CSP,Transformation Process,Curtailed Energy Production,2040,465844.219410544
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar CSP,Transformation Process,Curtailed Energy Production,2045,316114.2271304366
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar CSP,Transformation Process,Curtailed Energy Production,2050,296939.1843825461
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar CSP,Transformation Process,Curtailed Energy Production,2060,2083.4577191977596
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar Floating,Transformation Process,Costs of Production,2030,65.60640000000001
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar Floating,Transformation Process,Costs of Production,2035,80.18560000000002
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar Floating,Transformation Process,Costs of Production,2040,96.90880000000003
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar Floating,Transformation Process,Costs of Production,2045,78.04160000000002
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar Floating,Transformation Process,Costs of Production,2050,119.20038876369424
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar Floating,Transformation Process,Costs of Production,2055,80.57142250994684
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar Floating,Transformation Process,Costs of Production,2060,51.927662587785875
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar Floating,Transformation Process,Energy Generation,2025,794244.0784648339
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar Floating,Transformation Process,Energy Generation,2030,495981.2111913952
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar Floating,Transformation Process,Energy Generation,2035,479980.3037768239
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar Floating,Transformation Process,Energy Generation,2040,508865.5988376452
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar Floating,Transformation Process,Energy Generation,2045,354292.73050230916
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar Floating,Transformation Process,Energy Generation,2050,315858.0
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar Floating,Transformation Process,Energy Generation,2060,2287.748689393699
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar Floating,Transformation Process,Power Generation,2025,425413.13654696994
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar Floating,Transformation Process,Power Generation,2030,249870.9632431654
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar Floating,Transformation Process,Power Generation,2035,240807.10800932522
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar Floating,Transformation Process,Power Generation,2040,257755.46535753726
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar Floating,Transformation Process,Power Generation,2045,174519.65331487483
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar Floating,Transformation Process,Power Generation,2050,163911.5032624609
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar Floating,Transformation Process,Power Generation,2060,4452.11937788133
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar Floating,Transformation Process,Curtailed Energy Production,2025,788621.1362910883
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar Floating,Transformation Process,Curtailed Energy Production,2030,490046.55820513563
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar Floating,Transformation Process,Curtailed Energy Production,2035,474292.12186640466
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar Floating,Transformation Process,Curtailed Energy Production,2040,503264.0879478912
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar Floating,Transformation Process,Curtailed Energy Production,2045,354693.0
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar Floating,Transformation Process,Curtailed Energy Production,2050,315858.0
Brunei,Transformation\Centralized Electricity Generation\Processes\Solar Floating,Transformation Process,Curtailed Energy Production,2060,2275.8676783925794
Brunei,Transformation\Centralized Electricity Generation\Processes\Tidal,Transformation Process,Costs of Production,2040,5752033.267720823
Brunei,Transformation\Centralized Electricity Generation\Processes\Tidal,Transformation Process,Costs of Production,2045,6223511.404419252
Brunei,Transformation\Centralized Electricity Generation\Processes\Tidal,Transformation Process,Costs of Production,2050,7685093.628184377
Brunei,Transformation\Centralized Electricity Generation\Processes\Tidal,Transformation Process,Costs of Production,2055,6642371.539121499
Brunei,Transformation\Centralized Electricity Generation\Processes\Tidal,Transformation Process,Costs of Production,2060,6856009.576328449
Brunei,Transformation\Centralized Electricity Generation\Processes\Tidal,Transformation Process,Energy Generation,2025,759551.8747525339
